Usługi Serwisowe,Kraj pochodzenia,Subskrybenci (mln),Obszary obsługiwane
Netflix,Stany Zjednoczone Ameryki,301,Na całym świecie
JioHotstar,Indie,280,Indie
HBO Max,Stany Zjednoczone Ameryki,122,Na całym świecie
Tencent Video,Chiny,120,Azja
Youku,Chiny,90,Chiny
